,word,commonality
1217,кроки,0
1218,кроль,0
1219,крона,37
1220,кросс,8
1221,кроха,0
1222,кроше,0
1223,круиз,0
1224,крупа,14
1225,круть,0
1226,круча,0
1227,кручь,0
1228,крыло,81
1229,крыса,10
1230,крыша,17
1231,кубик,3
1232,кубло,0
1233,кубок,39
1234,кудлы,0
1235,кудри,1
1236,кузен,0
1237,кузня,0
1238,кузов,5
1239,кукан,0
1240,кукиш,0
1241,кукла,8
1242,кукша,1
1243,кулак,8
1244,кулан,0
1245,кулёк,0
1246,кулеш,0
1247,кулик,0
1248,кулич,12
1249,кулон,2
1250,культ,24
1251,кумач,0
1252,кумжа,0
1253,кумир,2
1254,кумык,0
1255,кумыс,0
1256,кунак,0
1257,купаж,0
1258,купец,5
1259,купля,0
1260,купол,7
1261,купон,2
1262,кураж,2
1263,курай,0
1264,курец,0
1265,курия,1
1266,курка,1
1267,курок,7
1268,курья,0
1269,кусок,48
1270,кутас,0
1271,кутёж,0
1272,куток,0
1273,кутум,0
1274,кутья,1
1275,кухва,0
1276,кухня,17
1277,кухта,0
1278,кучер,0
1279,кучка,1
1280,кушак,0
1281,кхмер,0
1282,кювет,13
1283,кюрий,0
1284,кюрин,0
1285,лабаз,0
1286,лабет,0
1287,лаваш,4
1288,лавка,111
1289,лавра,6
1290,лагун,0
1291,ладан,7
1292,ладья,1
1293,лазер,5
1294,лазея,0
1295,лазка,2
1296,лазок,3
1297,лайба,0
1298,лайда,0
1299,лайка,1
1300,лакей,0
1301,лампа,6
1302,ламут,0
1303,ландо,26
1304,ланды,43
1305,ланка,19
1306,лапка,0
1307,лапта,0
1308,лапша,1
1309,ларго,1
1310,ларёк,0
1311,ларец,2
1312,ласка,2
1313,лассо,2
1314,латка,9
1315,латук,1
1316,латыш,0
1317,лафет,0
1318,лафит,0
1319,лачка,0
1320,лбина,0
1321,лбище,0
1322,левак,0
1323,левит,0
1324,левша,5
1325,легат,3
1326,легаш,0
1327,ледок,8
1328,лежак,0
1329,лёжка,0
1330,лейка,22
1331,лемеш,0
1332,лемма,1
1333,лемур,0
1334,ленок,9
1335,лента,84
1336,ленто,0
1337,ленца,2
1338,лепет,0
1339,лепка,1
1340,лепра,3
1341,лепта,0
1342,лерка,0
1343,леска,16
1344,лесок,0
1345,лесть,9
1346,лётка,0
1347,леток,142
1348,летун,1
1349,лешак,0
1350,леший,1
1351,лещик,0
1352,лиана,32
1353,ливан,77
1354,ливер,10
1355,лидер,743
1356,лизин,1
1357,лизис,0
1358,лизол,0
1359,лизун,22
1360,ликёр,0
1361,лилея,0
1362,лилия,17
1363,лиман,1
1364,лимит,31
1365,лимон,4
1366,лимфа,0
1367,линёк,0
1368,линза,5
1369,линия,122
1370,липец,0
1371,липка,0
1372,липси,0
1373,лирик,7
1374,лиска,3
1375,литва,65
1376,литер,0
1377,литий,4
1378,лития,20
1379,литка,11
1380,литьё,0
1381,лихач,0
1382,лихва,0
1383,лицей,111
1384,лишай,0
1385,лишек,2
1386,лобан,0
1387,лобби,3
1388,лобик,0
1389,лобок,0
1390,ловец,6
1391,ловля,3
1392,логик,0
1393,лодка,61
1394,ложка,9
1395,ложок,0
1396,локон,8
1397,ломик,0
1398,ломка,8
1399,лонжа,0
1400,лопух,0
1401,лоток,17
1402,лотос,10
1403,лохмы,0
1404,лоция,0
1405,лошак,4
1406,лубок,1
1407,лужок,0
1408,лузга,0
1409,лунит,0
1410,лунка,0
1411,лупка,0
1412,лучик,1
1413,лучок,1
1414,лыжня,2
1415,лысун,1
1416,лытка,0
1417,лычко,0
1418,льяло,0
1419,любка,0
1420,люнет,1
1421,люпин,0
1422,люпус,0
1423,люрик,0
1424,лютик,0
1425,лютня,0
1426,люффа,0
1427,лючок,1
1428,лягва,0
1429,ляжка,1
1430,лямка,0
1431,ляпис,0
1432,лярва,0
1433,ляссе,0
1434,ляшка,0
1435,магик,0
1436,магия,9
1437,магма,0
1438,мадам,7
1439,маета,0
1440,мажор,6
1441,мазар,0
1442,мазер,0
1443,мазик,0
1444,мазка,2
1445,мазло,0
1446,мазня,0
1447,мазок,17
1448,мазур,0
1449,мазут,1
1450,майер,44
1451,майка,54
1452,майна,0
1453,майор,72
1454,макао,161
1455,макет,14
1456,макса,13
1457,макси,2
1458,малёк,0
1459,малец,1
1460,малик,6
1461,малка,1
1462,малый,85
1463,малыш,22
1464,мальё,0
1465,маляр,0
1466,маман,1
1467,мамба,0
1468,мамбо,0
1469,мамка,1
1470,манго,8
1471,манеж,2
1472,манер,6
1473,мание,1208
1474,мания,634
1475,манка,9
1476,манко,0
1477,манна,13
1478,манок,3
1479,манси,0
1480,манто,1
1481,манул,9
1482,маори,0
1483,марал,0
1484,маран,7
1485,марго,10
1486,марка,76
1487,марля,3
1488,маска,213
1489,масло,49
1490,масон,0
1491,масса,73
1492,масть,0
1493,матка,1
1494,матюг,0
1495,матюк,0
1496,мафия,6
1497,махан,0
1498,махра,1
1499,мачта,0
1500,медик,71
1501,медок,0
1502,медяк,0
1503,мезга,0
1504,мезон,0
1505,мекка,0
1506,мелок,0
1507,мелос,0
1508,менка,48
1509,мерин,0
1510,мерка,1
1511,месса,1
1512,место,2023
1513,месть,21
1514,месье,0
1515,месяц,633
1516,метан,4
1517,метил,3756
1518,метис,0
1519,метка,42
1520,мётка,0
1521,метла,0
1522,метод,133
1523,метол,0
1524,метро,373
1525,меццо,0
1526,мечта,9
1527,мешок,9
1528,мигач,0
1529,мидия,0
1530,мизер,1
1531,микст,0
1532,милка,1
1533,милок,0
1534,мильт,0
1535,мимик,0
1536,минёр,0
1537,минор,3
1538,минус,173
1539,миома,0
1540,мираб,1
1541,мираж,3
1542,мирза,0
1543,мирок,2
1544,мирон,0
1545,мирра,0
1546,мирта,0
1547,миска,2
1548,митоз,0
1549,митра,2
1550,мишка,3
1551,мишук,0
1552,млеко,0
1553,могар,0
1554,могол,0
1555,модий,0
1556,модус,0
1557,мойва,0
1558,мойка,2
1559,мойра,0
1560,мокко,1
1561,мокой,0
1562,мокша,1
1563,молва,4
1564,молвь,0
1565,молка,0
1566,молот,3
1567,молох,0
1568,молян,0
1569,моляр,0
1570,монах,23
1571,мопед,1
1572,морда,3
1573,мороз,40
1574,морок,7
1575,морцо,0
1576,моряк,18
1577,мосол,0
1578,мосье,0
1579,мотет,0
1580,мотив,31
1581,мотка,1
1582,мотня,0
1583,моток,0
1584,мотор,36
1585,мотто,0
1586,мохер,0
1587,мохна,0
1588,мохны,0
1589,мочка,2
1590,мошка,0
1591,мошна,0
1592,мразь,3
1593,муаре,0
1594,мужик,5
1595,музга,0
1596,музей,239
1597,мулат,0
1598,мулла,6
1599,муляж,4
1600,мумиё,0
1601,мумия,8
1602,мураш,0
1603,мурза,0
1604,мурин,3
1605,мурло,0
1606,мурья,6
1607,мусор,98
1608,мутон,0
1609,муфта,0
1610,муфти,0
1611,муцин,0
1612,мучка,0
1613,мушар,0
1614,мушка,0
1615,мымра,0
1616,мысик,0
1617,мысль,63
1618,мысок,0
1619,мытьё,0
1620,мычка,0
1621,мышей,62
1622,мышка,2
1623,мышца,1
1624,мэрия,62
1625,мюзет,0
1626,мюрид,0
1627,мякиш,1
1628,мялка,0
1629,мямля,0
1630,мянда,0
1631,мясцо,0
1632,мятеж,17
1633,мятьё,0
1634,набат,0
1635,набег,1
1636,набоб,0
1637,набор,110
1638,навал,39
1639,навар,1
1640,навес,6
1641,навет,0
1642,навис,3
1643,навоз,0
1644,навой,2
1645,навык,12
1646,наган,2
1647,нагар,2
1648,нагиб,0
1649,нагон,0
1650,нагул,0
1651,надел,13
1652,надир,2
1653,надой,20
1654,надув,0
1655,наезд,14
1656,нажиг,0
1657,нажим,0
1658,нажин,0
1659,назём,0
1660,наказ,2
1661,накал,6
1662,накат,1
1663,накол,0
1664,накра,0
1665,налеп,0
1666,налёт,0
1667,налив,0
1668,налим,0
1669,налог,137
1670,налой,0
1671,намаз,13
1672,намёк,1
1673,намёт,0
1674,намин,0
1675,намол,0
1676,намыв,0
1677,нанду,1
1678,нанка,1
1679,нанос,1
1680,напев,0
1681,напой,3
1682,напор,1
1683,нарез,0
1684,народ,224
1685,нарта,0
1686,нарыв,2
1687,наряд,57
1688,насад,0
1689,насос,3
1690,насып,0
1691,натёк,0
1692,натёс,0
1693,натяг,0
1694,наука,51
1695,нафта,1
1696,нахал,0
1697,наход,0
1698,нация,129
1699,начёс,0
1700,начёт,0
1701,начин,0
1702,наяда,0
1703,невер,0
1704,невод,0
1705,негус,0
1706,недра,6
1707,недуг,3
1708,немая,0
1709,немец,8
1710,немка,1
1711,ненец,0
1712,ненка,3
1713,нерка,33
1714,нерпа,0
1715,нетяг,0
1716,нефть,655
1717,нечет,0
1718,нивка,1
1719,низка,1
1720,низок,6
1721,никто,891
1722,нилот,0
1723,нимфа,0
1724,нитка,2
1725,ничто,39
1726,ничья,13
1727,нищая,0
1728,новик,15
1729,новое,391
1730,ножик,0
1731,ножка,2
1732,ножны,0
1733,нойон,0
1734,нолик,0
1735,номад,0
1736,номер,320
1737,нонет,0
1738,нория,0
1739,норка,0
1740,норма,70
1741,норов,26
1742,носач,0
1743,носик,2
1744,носка,5
1745,носок,6
1746,нотис,0
1747,нотка,0
1748,ночка,9
1749,нудга,0
1750,нужда,0
1751,нукер,0
1752,нулик,0
1753,нутро,0
1754,нырец,0
1755,нырок,0
1756,нытик,1
1757,нытьё,0
1758,нюанс,3
1759,оазис,2
1760,обвал,71
1761,обвес,0
1762,обвод,5
1763,обвоз,0
1764,обгон,0
1765,обдел,0
1766,обдир,0
1767,обдув,0
1768,обжиг,0
1769,обжим,0
1770,обжин,0
1771,обжог,0
1772,обзор,17
1773,обида,3
1774,обкат,0
1775,обком,2
1776,обкос,0
1777,облёт,0
1778,облик,23
1779,облов,1
1780,облог,4
1781,облом,0
1782,обман,17
1783,обмен,242
1784,обмер,0
1785,обмёт,0
1786,обмин,0
1787,обмол,0
1788,обмыв,0
1789,обнос,0
1790,ободь,0
1791,образ,208
1792,обрат,2
1793,обрез,9
1794,оброк,0
1795,обруб,0
1796,обруч,0
1797,обрыв,1
1798,обряд,16
1799,обсев,0
1800,обувь,71
1801,обуза,0
1802,обход,38
1803,обчёт,0
1804,общее,1175
1805,объём,9
1806,обыск,46
1807,овраг,2
1808,овсец,0
1809,овсюг,0
1810,овчар,0
1811,огонь,315
1812,огрех,0
1813,одёжа,0
1814,одурь,0
1815,ожина,43
1816,озеро,56
1817,озимь,0
1818,озноб,14
1819,ойрот,0
1820,океан,50
1821,окись,0
1822,окиян,0
1823,оклад,134
1824,оклик,0
1825,окоём,0
1826,окрас,10
1827,окрик,0
1828,окрол,0
1829,округ,700
1830,октет,0
1831,окунь,1
1832,олеин,0
1833,олень,13
1834,олеум,0
1835,олива,15
1836,олимп,1
1837,олифа,0
1838,олово,1
1839,ольха,0
1840,омега,0
1841,омела,1
1842,омлет,3
1843,омуль,0
1844,онагр,0
1845,оникс,0
1846,онуча,0
1847,опала,209
1848,опара,0
1849,опека,8
1850,опера,115
1851,опись,12
1852,опиум,1
1853,оплот,1
1854,оплыв,0
1855,опоек,0
1856,опока,0
1857,опора,11
1858,опрос,1841
1859,оптик,44
1860,орава,1
1861,орала,2
1862,орало,0
1863,орарь,0
1864,орган,135
1865,оргия,49
1866,орден,35
1867,ордер,12
1868,ореол,4
1869,оржад,0
1870,оркан,0
1871,орлан,0
1872,орлец,0
1873,орлик,0
1874,орляк,0
1875,оршад,0
1876,осада,17
1877,осень,39
1878,осётр,0
1879,осина,11
1880,оскал,0
1881,ослик,0
1882,осляк,0
1883,осман,5
1884,осмий,0
1885,осмол,0
1886,осмос,267
1887,особа,42
1888,особь,6
1889,осоед,0
1890,осока,1
1891,остит,11
1892,остов,104
1893,остюк,0
1894,остяк,3
1895,осыпь,0
1896,отава,0
1897,отара,1
1898,отбив,1
1899,отбой,0
1900,отбор,37
1901,отвал,1
1902,отвар,1
1903,отвес,0
1904,ответ,856
1905,отвод,17
1906,отвоз,0
1907,отгиб,0
1908,отгон,0
1909,отгул,2
1910,отдел,75
1911,отдух,0
1912,отдых,125
1913,отель,52
1914,отжиг,2
1915,отжим,0
1916,отзол,0
1917,отзыв,30
1918,отказ,253
1919,откат,1
1920,откол,0
1921,откос,7
1922,откуп,1
1923,откус,0
1924,отлёт,0
1925,отлив,1
1926,отлов,8
1927,отлог,0
1928,отлуп,0
1929,отмах,0
1930,отмол,0
1931,относ,0
1932,отпад,1
1933,отпал,0
1934,отпор,18
1935,отрез,3
1936,отрог,1
1937,отрок,8
1938,отруб,0
1939,отрыв,12
1940,отряд,77
1941,отсев,0
1942,отсек,26
1943,отсос,0
1944,отток,33
1945,отход,8
1946,отцеп,0
1947,отчал,0
1948,отчёт,7
1949,отчим,5
1950,отъём,0
1951,офеня,0
1952,офорт,0
1953,офсет,0
1954,охват,25
1955,охота,18
1956,очерк,5
1957,ошеек,0
1958,ошкуй,0
1959,ощупь,4
1960,падеж,1
1961,падёж,0
1962,падог,0
1963,падуб,0
1964,падун,0
1965,пайва,0
1966,пайза,0
1967,пайка,13
1968,пакет,202
1969,пакля,0
1970,палас,1
1971,палач,1
1972,палаш,0
1973,палех,0
1974,палец,40
1975,палея,0
1976,палия,0
1977,палка,10
1978,палуб,0
1979,пампа,0
1980,панаш,0
1981,панёр,0
1982,панна,0
1983,панно,4
1984,панты,7
1985,панье,0
1986,панья,1
1987,папах,0
1988,папеж,3
1989,папка,2
1990,парад,163
1991,параф,0
1992,парез,2
1993,парик,3
1994,пария,0
1995,парка,307
1996,парня,24
1997,парок,0
1998,паром,4
1999,парта,0
2000,парун,0
2001,парус,1
2002,парча,0
2003,парша,0
2004,пасма,0
2005,пасмо,0
2006,паста,5
2007,пасть,320
2008,пасха,29
2009,пасюк,0
2010,патан,0
2011,патер,0
2012,патио,1
2013,патлы,0
2014,патуа,0
2015,пауза,16
2016,пафос,4
2017,пахви,0
2018,пахвы,0
2019,пахит,0
2020,пахта,0
2021,пацан,1
2022,пачка,4
2023,пашня,0
2024,паяло,0
2025,певец,170
2026,певун,0
2027,пегаш,0
2028,пекан,0
2029,пекло,0
2030,пемза,0
2031,пенал,2
2032,пенёк,0
2033,пение,38
2034,пенис,6
2035,пенка,0
2036,пенни,5
2037,пенье,0
2038,пеньё,0
2039,пепел,6
2040,пепси,1
2041,перга,0
2042,перёд,3
2043,перец,7
2044,пёрка,0
2045,перло,1
2046,перси,3
2047,перст,0
2048,перье,0
2049,песец,0
2050,пёсик,0
2051,песнь,3
2052,песня,120
2053,песок,14
2054,петит,12
2055,петля,0
2056,петух,0
2057,печка,10
2058,пешец,0
2059,пешка,5
2060,пешня,0
2061,пещер,4
2062,пещур,0
2063,пиала,0
2064,пиано,32
2065,пивко,1
2066,пигус,0
2067,пижма,0
2068,пижон,0
2069,пиита,0
2070,пикан,1
2071,пикап,12
2072,пикёр,0
2073,пикет,29
2074,пикон,0
2075,пикша,0
2076,пилав,0
2077,пилат,0
2078,пилка,1
2079,пилон,0
2080,пилот,115
2081,пиния,0
2082,пинна,0
2083,пинок,2
2084,пинта,0
2085,пипка,0
2086,пират,0
2087,пирит,0
2088,пирке,0
2089,пирог,13
2090,пирок,0
2091,пироп,0
2092,писец,4
2093,питок,38
2094,питон,6
2095,питьё,2
2096,пифос,0
2097,пихта,0
2098,пицца,14
2099,пищик,0
2100,плавь,2
2101,пламя,27
2102,пласт,7
2103,плата,219
2104,плато,83
2105,плаун,0
2106,плаха,0
2107,плебс,0
2108,плева,1
2109,плеер,3
2110,племя,3
2111,плена,31
2112,плеск,32
2113,плёсо,0
2114,плеть,1
2115,плечо,14
2116,плешь,0
2117,плита,4
2118,плица,1
2119,плоть,208
2120,плохо,345
2121,плюха,0
2122,пнище,0
2123,побег,35
2124,побои,20
2125,повал,2
2126,повар,43
2127,повет,0
2128,повод,78
2129,повой,89
2130,погиб,476
2131,погон,3
2132,подий,0
2133,подог,0
2134,подой,0
2135,подол,1
2136,поедь,0
2137,поезд,95
2138,пожар,379
2139,пожня,0
2140,пожог,0
2141,позём,0
2142,позёр,0
2143,позор,7
2144,позыв,0
2145,позык,0
2146,пойка,1
2147,пойло,0
2148,пойма,1
2149,поиск,110
2150,показ,98
2151,покат,0
2152,покер,1
2153,покой,14
2154,покос,0
2155,покус,0
2156,полба,0
2157,полёт,17
2158,полив,0
2159,полип,0
2160,полис,43
2161,полка,71
2162,полог,5
2163,полоз,1
2164,полой,5
2165,полок,8
2166,полом,20
2167,полон,8
2168,полюс,14
2169,поляк,1
2170,поляш,0
2171,помёт,0
2172,помин,0
2173,помои,0
2174,помол,0
2175,помор,0
2176,помпа,0
2177,понос,0
2178,пончо,0
2179,понюх,0
2180,попас,0
2181,попик,0
2182,попка,1
2183,попса,1
2184,порез,1
2185,порей,0
2186,порка,4
2187,порог,42
2188,порок,5
2189,порох,3
2190,порто,0
2191,поруб,0
2192,порча,4
2193,порыв,1
2194,посад,13
2195,посев,0
2196,посол,282
2197,посох,2
2198,посул,0
2199,посыл,8
2200,поташ,0
2201,потёк,0
2202,потир,0
2203,поток,276
2204,потоп,0
2205,потяг,0
2206,поход,54
2207,почва,10
2208,почёт,0
2209,почин,2
2210,почка,43
2211,почта,42
2212,пошиб,0
2213,пошив,4
2214,поэма,7
2215,право,744
2216,праща,0
2217,прель,95
2218,пресс,84
2219,приём,11
2220,прима,1
2221,принц,134
2222,приор,0
2223,причт,0
2224,приют,58
2225,проба,11
2226,проём,0
2227,проза,4
2228,пропс,0
2229,просо,3
2230,проух,0
2231,профи,3
2232,прусс,0
2233,прыск,1
2234,прыть,0
2235,прядь,2
2236,пряжа,0
2237,пряха,0
2238,псарь,1
2239,псина,1
2240,псица,0
2241,псише,0
2242,птаха,1
2243,птица,22
2244,пуант,2
2245,пугач,0
2246,пудик,0
2247,пудра,1
2248,пузан,0
2249,пукля,0
2250,пульс,30
2251,пульт,12
2252,пунец,0
2253,пункт,246
2254,пупок,0
2255,пурга,0
2256,пурин,0
2257,пурка,0
2258,пусто,6
2259,путец,0
2260,путик,0
2261,пуфик,0
2262,пучка,3
2263,пучок,3
2264,пушка,27
2265,пушок,0
2266,пчела,0
2267,пшено,1
2268,пыжик,0
2269,пырей,1
2270,пытка,134
2271,пышка,225
2272,пьеза,0
2273,пьеса,13
2274,пялка,0
2275,пясть,0
2276,пятак,0
2277,пятка,0
2278,пятно,12
2279,пяток,1
2280,радар,8
2281,раджа,55
2282,радий,11
2283,радио,827
2284,радон,3
2285,разик,0
2286,разок,1
2287,разор,0
2288,разум,9
2289,раина,508
2290,район,230
2291,ракия,0
2292,ракша,0
2293,рамка,3
2294,рампа,1219
2295,ранет,0
2296,ранец,28
2297,ранка,9
2298,растр,0
2299,ратай,0
2300,ратин,3
2301,раунд,28
2302,рафия,136
2303,рахит,3
2304,рацея,0
2305,рация,1091
2306,рачок,2
2307,рвань,0
2308,рвота,9
2309,рдест,0
2310,ребаб,0
2311,ребро,15
2312,ребус,1
2313,ревун,0
2314,регби,1
2315,редан,60
2316,редис,2
2317,редут,1
2318,режим,1549
2319,резак,0
2320,резец,0
2321,резка,12
2322,резня,9
2323,резон,2
2324,рейка,14
2325,рельс,1
2326,ремез,1
2327,ремиз,0
2328,ренет,0
2329,рений,148
2330,рента,18
2331,репей,0
2332,репер,1
2333,репка,1
2334,репьё,0
2335,речка,14
2336,решка,0
2337,ржавь,0
2338,ржица,0
2339,ржище,1
2340,ризки,0
2341,рикша,0
2342,ринит,0
2343,рипус,0
2344,риска,255
2345,ритор,0
2346,рифма,0
